id;question;answer_1;answer_2;answer_3;answer_4;correct_answer
1;Какая кошка самая большая на планете?;Лев;Тигр;Гепард;Барс;Тигр
2;Какое сухопутное животное может открыть рот максимально широко?;Аллигатор;Крокодил;Бабуин;Бегемот;Бегемот
3;Какое животное самое крупное на Земле?;Африканский слон;Синий кит;Кашалот;Гигантский кальмар;Синий кит
4;Какое млекопитающее умеет летать?;Летучая мышь;Белка-летяга;Белоголовый орлан;Колуго;Летучая мышь
5;Как называется животное, которое употребляет в пищу растения и мясо?;Плотоядное животное;Травоядное животное;Всеядное животное;Пескатариан;Всеядное животное
6;Почему каланы («морские выдры») держатся за руки?;Потому что они любят друг друга;Чтобы показать, что они в одной семье;Чтобы они не уплывали, когда спят;Потому что они играют;Чтобы они не уплывали, когда спят
7;Как отличить насекомое от паука?;У насекомых три части тела, у пауков – две;У насекомых шесть ног, у пауков – восемь;У насекомых могут быть крылья, у пауков они отсутствуют;Все вышеперечисленные факты;Все вышеперечисленные факты
8;Чем утконос отличается от других млекопитающих?;Крякает, как утка;Откладывает яйца;Строит гнезда;Ковыляет;Откладывает яйца
9;Почему змеи высовывают язык?;Чтобы напугать хищников;Чтобы облизать добычу;Чтобы издать шипящий звук;Чтобы «понюхать» воздух;Чтобы «понюхать» воздух
10;Как называется явление, обозначающее, что на Земле не осталось ни одного животного конкретного вида?;Эволюция;Сохранение;Вымирание;Находящиеся под угрозой исчезновения;Вымирание
